# corr_number image_ts depth_ts gt_ts x_pix y_pix tx ty tz qx qy qz qw
1 1305031102.175304 1305031102.160407 1305031102.1758 22.551282 336.910256 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
1 1305031102.275326 1305031102.262886 1305031102.2758 27.679487 320.500000 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
1 1305031102.375329 1305031102.363013 1305031102.3758 26.653846 315.371795 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
1 1305031102.475318 1305031102.462395 1305031102.4758 27.679487 297.935897 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
1 1305031102.575286 1305031102.562224 1305031102.5759 13.320513 285.628205 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
2 1305031102.175304 1305031102.160407 1305031102.1758 101.525641 329.730769 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
2 1305031102.275326 1305031102.262886 1305031102.2758 107.679487 313.320513 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
2 1305031102.375329 1305031102.363013 1305031102.3758 108.705128 308.192308 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
2 1305031102.475318 1305031102.462395 1305031102.4758 111.782051 290.756410 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
2 1305031102.575286 1305031102.562224 1305031102.5759 96.397436 279.474359 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
3 1305031102.175304 1305031102.160407 1305031102.1758 127.166667 257.935897 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
3 1305031102.275326 1305031102.262886 1305031102.2758 134.346154 242.551282 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
3 1305031102.375329 1305031102.363013 1305031102.3758 134.346154 233.320513 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
3 1305031102.475318 1305031102.462395 1305031102.4758 139.474359 216.910256 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
3 1305031102.575286 1305031102.562224 1305031102.5759 128.192308 202.551282 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
4 1305031102.175304 1305031102.160407 1305031102.1758 60.500000 264.089744 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
4 1305031102.275326 1305031102.262886 1305031102.2758 62.551282 246.653846 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
4 1305031102.375329 1305031102.363013 1305031102.3758 64.602564 237.423077 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
4 1305031102.475318 1305031102.462395 1305031102.4758 67.679487 221.012821 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
4 1305031102.575286 1305031102.562224 1305031102.5759 55.371795 206.653846 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
5 1305031102.375329 1305031102.363013 1305031102.3758 352.807692 359.474359 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
5 1305031102.475318 1305031102.462395 1305031102.4758 364.089744 344.089744 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
5 1305031102.575286 1305031102.562224 1305031102.5759 358.961538 335.884615 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
6 1305031102.275326 1305031102.262886 1305031102.2758 380.500000 458.961538 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
6 1305031102.375329 1305031102.363013 1305031102.3758 388.705128 458.961538 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
6 1305031102.475318 1305031102.462395 1305031102.4758 401.012821 444.602564 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
6 1305031102.575286 1305031102.562224 1305031102.5759 395.884615 444.602564 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
7 1305031102.175304 1305031102.160407 1305031102.1758 539.474359 328.705128 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
7 1305031102.275326 1305031102.262886 1305031102.2758 556.910256 313.320513 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
7 1305031102.375329 1305031102.363013 1305031102.3758 572.294872 304.089744 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
8 1305031102.175304 1305031102.160407 1305031102.1758 302.551282 129.730769 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
8 1305031102.275326 1305031102.262886 1305031102.2758 312.807692 108.192308 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
8 1305031102.375329 1305031102.363013 1305031102.3758 317.935897 87.679487 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
8 1305031102.475318 1305031102.462395 1305031102.4758 328.192308 66.141026 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
9 1305031102.275326 1305031102.262886 1305031102.2758 442.038462 257.935897 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
9 1305031102.375329 1305031102.363013 1305031102.3758 450.243590 250.756410 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
9 1305031102.475318 1305031102.462395 1305031102.4758 465.628205 236.397436 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
9 1305031102.575286 1305031102.562224 1305031102.5759 470.756410 223.064103 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
10 1305031102.175304 1305031102.160407 1305031102.1758 447.166667 274.346154 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
10 1305031102.275326 1305031102.262886 1305031102.2758 463.576923 257.935897 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
10 1305031102.375329 1305031102.363013 1305031102.3758 476.910256 246.653846 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
