# corr_number image_ts depth_ts gt_ts x_pix y_pix tx ty tz qx qy qz qw
1 1305031102.175304 1305031102.160407 1305031102.1758 22.733251 336.083127 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
1 1305031102.275326 1305031102.262886 1305031102.2758 28.688586 318.812655 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
1 1305031102.375329 1305031102.363013 1305031102.3758 28.093052 314.643921 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
1 1305031102.475318 1305031102.462395 1305031102.4758 29.879653 297.968983 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
1 1305031102.575286 1305031102.562224 1305031102.5759 13.800248 287.249380 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
2 1305031102.175304 1305031102.160407 1305031102.1758 100.748139 328.341191 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
2 1305031102.275326 1305031102.262886 1305031102.2758 109.681141 311.666253 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
2 1305031102.375329 1305031102.363013 1305031102.3758 109.085608 305.115385 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
2 1305031102.475318 1305031102.462395 1305031102.4758 110.872208 289.035980 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
2 1305031102.575286 1305031102.562224 1305031102.5759 100.152605 278.911911 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
3 1305031102.175304 1305031102.160407 1305031102.1758 126.356079 261.641439 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
3 1305031102.275326 1305031102.262886 1305031102.2758 132.311414 240.202233 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
3 1305031102.375329 1305031102.363013 1305031102.3758 134.693548 235.437965 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
3 1305031102.475318 1305031102.462395 1305031102.4758 138.862283 218.167494 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
3 1305031102.575286 1305031102.562224 1305031102.5759 127.547146 203.279156 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
4 1305031102.175304 1305031102.160407 1305031102.1758 56.678660 262.236973 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
4 1305031102.275326 1305031102.262886 1305031102.2758 63.229529 244.966501 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
4 1305031102.375329 1305031102.363013 1305031102.3758 62.038462 238.415633 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
4 1305031102.475318 1305031102.462395 1305031102.4758 66.207196 221.145161 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
4 1305031102.575286 1305031102.562224 1305031102.5759 53.105459 206.256824 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
