# corr_number image_ts depth_ts gt_ts x_pix y_pix tx ty tz qx qy qz qw
1 1341841874.277871 1341841874.277884 1341841874.2751 206.000000 315.500000 -1.804200 0.673200 1.503200 -0.114200 0.834400 -0.535100 0.066600
1 1341841875.285981 1341841875.285994 1341841875.2852 357.000000 358.500000 -1.372800 0.676000 1.520700 0.077900 0.833800 -0.544900 -0.043300
2 1341841874.277871 1341841874.277884 1341841874.2751 179.000000 325.500000 -1.804200 0.673200 1.503200 -0.114200 0.834400 -0.535100 0.066600
2 1341841875.285981 1341841875.285994 1341841875.2852 333.000000 374.500000 -1.372800 0.676000 1.520700 0.077900 0.833800 -0.544900 -0.043300
3 1341841874.277871 1341841874.277884 1341841874.2751 384.000000 129.500000 -1.804200 0.673200 1.503200 -0.114200 0.834400 -0.535100 0.066600
3 1341841875.285981 1341841875.285994 1341841875.2852 502.000000 143.500000 -1.372800 0.676000 1.520700 0.077900 0.833800 -0.544900 -0.043300
4 1341841874.277871 1341841874.277884 1341841874.2751 429.000000 142.500000 -1.804200 0.673200 1.503200 -0.114200 0.834400 -0.535100 0.066600
4 1341841875.285981 1341841875.285994 1341841875.2852 534.000000 152.500000 -1.372800 0.676000 1.520700 0.077900 0.833800 -0.544900 -0.043300
5 1341841874.277871 1341841874.277884 1341841874.2751 254.000000 168.500000 -1.804200 0.673200 1.503200 -0.114200 0.834400 -0.535100 0.066600
5 1341841875.285981 1341841875.285994 1341841875.2852 345.000000 199.500000 -1.372800 0.676000 1.520700 0.077900 0.833800 -0.544900 -0.043300
6 1341841874.277871 1341841874.277884 1341841874.2751 303.000000 420.500000 -1.804200 0.673200 1.503200 -0.114200 0.834400 -0.535100 0.066600
6 1341841875.285981 1341841875.285994 1341841875.2852 497.000000 426.500000 -1.372800 0.676000 1.520700 0.077900 0.833800 -0.544900 -0.043300
7 1341841874.277871 1341841874.277884 1341841874.2751 319.000000 273.500000 -1.804200 0.673200 1.503200 -0.114200 0.834400 -0.535100 0.066600
7 1341841875.285981 1341841875.285994 1341841875.2852 418.000000 292.500000 -1.372800 0.676000 1.520700 0.077900 0.833800 -0.544900 -0.043300
8 1341841874.277871 1341841874.277884 1341841874.2751 437.000000 243.500000 -1.804200 0.673200 1.503200 -0.114200 0.834400 -0.535100 0.066600
8 1341841875.285981 1341841875.285994 1341841875.2852 470.000000 244.500000 -1.372800 0.676000 1.520700 0.077900 0.833800 -0.544900 -0.043300
9 1341841874.277871 1341841874.277884 1341841874.2751 53.000000 33.500000 -1.804200 0.673200 1.503200 -0.114200 0.834400 -0.535100 0.066600
9 1341841875.285981 1341841875.285994 1341841875.2852 223.000000 63.500000 -1.372800 0.676000 1.520700 0.077900 0.833800 -0.544900 -0.043300
10 1341841874.277871 1341841874.277884 1341841874.2751 54.000000 115.500000 -1.804200 0.673200 1.503200 -0.114200 0.834400 -0.535100 0.066600
10 1341841875.285981 1341841875.285994 1341841875.2852 218.000000 157.500000 -1.372800 0.676000 1.520700 0.077900 0.833800 -0.544900 -0.043300
